Recruitment Field,Precision,Recall,F-Measure
13/A3,0.679,0.736,0.707
10/D4,0.659,0.754,0.704
07/B2,0.652,0.750,0.698
12/H3,0.679,0.714,0.696
06/D6,0.649,0.747,0.695
10/L1,0.672,0.714,0.692
07/D1,0.621,0.766,0.686
10/N1,0.651,0.726,0.686
09/G1,0.658,0.714,0.685
03/C1,0.685,0.685,0.685
07/C1,0.679,0.691,0.685
08/A4,0.667,0.704,0.685
09/A1,0.646,0.721,0.681
10/M2,0.660,0.705,0.681
03/A2,0.669,0.689,0.679
10/A1,0.652,0.706,0.678
03/D2,0.639,0.719,0.676
09/A3,0.698,0.649,0.673
09/D2,0.660,0.686,0.673
10/E1,0.591,0.764,0.667
04/A2,0.612,0.732,0.667
07/H4,0.647,0.688,0.667
04/A1,0.630,0.689,0.658
07/H2,0.618,0.700,0.656
06/D4,0.639,0.670,0.654
13/D4,0.649,0.658,0.653
06/D5,0.610,0.692,0.649
07/E1,0.630,0.667,0.648
01/A2,0.615,0.646,0.631
05/F1,0.646,0.609,0.627
06/E3,0.620,0.633,0.626
10/M1,0.592,0.652,0.621
13/B4,0.597,0.642,0.619
11/E1,0.619,0.593,0.606
11/B1,0.564,0.654,0.606
01/A1,0.556,0.652,0.600
13/C1,0.575,0.627,0.600
02/B1,0.605,0.595,0.600
09/B1,0.600,0.600,0.600
10/F3,0.551,0.655,0.598
07/H1,0.586,0.607,0.596
03/B2,0.628,0.563,0.593
10/I1,0.588,0.577,0.583
14/B2,0.529,0.649,0.583
10/H1,0.540,0.630,0.581
13/A2,0.614,0.530,0.569
07/A1,0.538,0.600,0.568
07/H3,0.517,0.625,0.566
10/D2,0.506,0.609,0.553
10/N3,0.510,0.581,0.543
07/F2,0.550,0.524,0.537
12/H2,0.500,0.522,0.511
01/A6,0.500,0.519,0.509
08/B1,0.500,0.500,0.500
13/A5,0.472,0.472,0.472
06/F3,0.600,0.360,0.450
07/H5,0.389,0.467,0.424
09/B2,0.333,0.300,0.316
12/H1,0.286,0.273,0.279
02/A2,0.471,0.148,0.225
02/A1,0.240,0.043,0.074
